age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
58,Female,White,High School,Northeast,Other,2,Admin,Office,20515.826683150786,261.038016310895,13104.723668644045,Rent,7248.5558617977,215.59712004126294,-2.6199707604259044,147.84942012788895,320.72166915408707,114.25746000186061,74.08886053637872,True,945.1689832531272,112.10465051758206,160.90846217241938,-2.3556447026738208,74.07849190660161,299.9912583455298,231.56035543485592,74.6399083798447,1.2346823475705797,-8.567762816755167,53.41401218306828,-0.04268983791010527,1.8317682927255996,310.6960145334074,445.42345173790045,21.271282643539283,151.70030840678817,48.004145599397134,15.522551572534057,1.0420846602787481,29.328472154152784,-0.8713504963242995,264.89011936393507,196.4558601920616,173.94917960578368,601.3226543018778,1.1373109324244703,45.76600553397733,6.453169521402314,130.83277791414835,79.53805826424986,-3.4012516995174766,-13.342507182436346,-1.8928031345310754,17.213046670553613,-3.9342594128363677,-15.71833065962891,0.7531890285604421,3724.049093176905,7.678982609523317,-978.7267929644472,9.656065965947576,29.19494185473542,5.888085636714466,13.504696630642432,2.202908661142073,FinanciallyDistressed,25-30
31,Male,Black/African American,Bachelor's,Northeast,SingleParent,2,Business,Office,31427.352846442565,39.96426176847047,6670.254213749858,Own,4247.084780563439,207.03731681233515,0.9106093611353487,1.7100320699717209,269.46432277276665,83.41075671120295,311.84119263906865,True,24.560010620107974,191.83486106441833,138.26135280856002,-0.792267698351043,83.46670751025042,338.02788439146616,73.80430368232933,21.331452765822277,1.3942629388253363,10.834700894200893,77.83519212704047,-3.3653893125984307,-0.6460468432851734,562.7383649637618,315.71213323462024,23.309326049830293,170.2351472734123,15.073065182766687,-0.21013992619040472,-0.10539585729195944,89.22280929781235,-0.5297049964118898,94.65942045363975,198.5648653930765,154.96045102042493,-28.7844108332869,160.48122320746117,142.48613842934213,26.037872235928898,-16.979477203278666,128.5562280074366,-1.4099566680577063,10.254614576265439,-0.39692647690130434,13.088204502466363,337.6056958369505,-14.810808919886197,-0.4319032913515231,4162.710637704611,983.8741272594332,2918.93539924219,24.23233548878021,15.237224847016076,0.7091871600951462,0.22422358645171575,1.9686855293086354,FinanciallyStable,50-55
30,Female,White,Bachelor's,South,SingleParent,1,Engineering,Office,9105.119121716365,3.938663381804319,17314.806912327607,Rent,2919.542862266482,4.886613143794409,0.02035833535454169,112.35126515596339,163.75133697264062,69.04605867269817,130.6837280011645,True,33.00635050210533,159.46291467910396,18.53426706935974,-0.1377722105370461,142.82059292934608,374.76210979029713,76.56288787113265,2.7005138479395723,-1.4378576698491106,-7.41941795950571,53.86205726172634,1.4290093720546522,-0.04087119233580714,222.26530931803478,529.7327560445063,14.2665676648789,37.37526252113026,13.535354605191774,15.808686226521937,0.3553295195497066,-0.36136665483477176,45.133427969986194,439.3412265921771,193.69448410465196,171.16533955221252,443.24169685900665,3.0984751198518987,92.19896721963602,-1.5527831468356985,-16.172532150455073,136.2850993579285,-1.8024878909735267,-0.1116522934274541,-0.1942464511819158,13.699026372204193,-6.963333140560025,0.652188359786393,2.95175433082282,4218.853795590505,31.10303064835614,-71.9810302326149,35.01890083958887,40.30323525569355,5.214993685203283,0.5272415318136758,3.2111786913459666,FinanciallyDistressed,55-60
35,Female,White,High School,South,DINKS,2,Technology,Office,40377.47174009511,-16.394311316249404,3545.9916457068703,Rent,4245.510974928784,11.994542236529433,1.9658952637506577,10.594969723200684,282.80931612968806,60.53086729803791,162.74462645635896,True,1200.1482998977215,172.41709114763617,118.3888373497987,0.11726124073839522,63.680372111303534,331.6437147260536,224.01739854025215,34.512711951056716,-0.3010614503190859,-7.868258417598375,74.02560092681637,-3.233068806759213,0.837149874783719,447.1566411497719,254.62423906183867,9.122390027737898,58.9551186724553,17.73542080190675,16.520882496216192,-0.10517925443307534,0.4330768763291771,-0.4399477511044588,265.6947394618815,120.50719418618257,150.6281443195328,557.6347296366587,141.3641245677445,71.8942056453228,-3.8635844154755756,86.48178013927472,126.98762572250322,-1.8708848538410248,162.71415874248024,-0.8848337342939563,387.74791106483616,-4.0253742252169245,-13.619699048110602,1.4113776870368002,9522.732090308464,148.72067563606367,-1534.7312176048713,39.94585328117151,17.797588906838904,7.997320853833738,25.41187916913926,3.6287844944010756,FinanciallyDistressed,35-40
26,Male,Black/African American,Some College/Associate's,West,SmallFamily,2,Education,Office,44887.85658441803,23.065729078914032,4238.482328720917,Own,2036.7662890526815,113.8382866876515,2.2695522351584763,15.041989254664179,206.5800718121036,96.76427733040853,350.53935338480545,True,9.224747944382306,138.66398824648547,9.69106975104995,-1.0515296466636561,111.7236415922244,545.7664644136389,217.28707237944508,3.1098112693770266,3.5253849374504185,-7.543686195278148,42.80191446469237,-1.096738781831633,286.8085396228586,640.107542334208,823.0784985395634,15.839130846286928,158.04601659495867,32.284541715136896,16.303362199914964,0.930661981792557,-0.2936589313400416,-0.8176846212298927,131.4458393245443,132.4394304657647,182.7701274915404,-13.622720557909421,97.58561153834393,83.00798309241975,-6.804405948490964,1.4484811737107641,51.23330493700221,-1.9467258447956444,-11.901562025155346,-6.455995929451147,13.39456681564543,-5.6017026845810465,-7.7048235677971055,3.465824117650602,7189.30376986477,90.08261200287069,-3298.1090611072304,26.21784876419487,18.204341388169745,6.531544063362643,-0.520159901207279,0.6046406136828553,FinanciallyDistressed,60-65
31,Female,White,Some College/Associate's,Northeast,SmallFamily,2,PartTime,Office,15248.409018675924,33.97527642058797,4742.653673789704,Rent,3272.930438878805,2.8831048471475023,142.58688941877637,8.950814533458617,215.20516422501083,104.81689829887506,96.57443786902179,True,-27.17361508902186,213.10301020375266,171.9739210013366,1.7169184103782302,125.01839668367154,358.747423144891,180.45626404759818,55.59309071467439,2.699607348332322,-7.734979809531718,64.13885306196428,-6.228555008250127,1.0659409427324686,206.77925312771612,302.5359696509478,50.92563738098635,150.60141000659846,26.6185913356298,0.34334820257850623,1.1804829450789804,-0.6955006095513594,-1.0396154898614745,27.851124399847905,127.71776421780264,129.32607297249407,-19.69572055824434,0.038118652020907896,153.7903507698586,5.245113389973025,184.24356437330204,131.23703461805084,-2.2649550021118587,-2.989183538464268,327.31445561668295,496.7092780186636,-8.99933273389355,-3.8285144336619137,1.489336234479576,12057.768427764831,523.6760160818965,152.8296480850836,41.13759293179147,17.8479507336235,8.0921458829674,25.667855087480376,0.1591502455382239,FinanciallyDistressed,35-40
52,Female,White,Some College/Associate's,Northeast,Single,1,Transportation,Hybrid,15658.193868933111,47.254286216958256,7296.74795199954,Own,3799.3668546065555,-1.1380236368469352,4.9810955346052515,19.320777428776537,344.12032318403647,125.61249133543203,144.02023964253738,True,38.33081242510165,107.32286675142822,287.3188753367985,-1.0454716740913612,40.14132404437975,129.26597503455304,50.26510255287009,29.185093380107762,-0.45725283047281073,167.12947441287542,84.93569011407546,-5.045360211853367,1.3120781882080224,391.0321813413928,575.5564957651035,56.132741399048896,64.70036622793882,33.03836220798206,11.609966505728702,0.5674921327369007,-0.8455061096091218,35.91294416905967,142.98630990290295,352.42330012756236,194.59634417585258,-22.542410296266286,2.636862039961004,55.35976070601031,33.03116155060377,-25.66006335902382,45.076152667626076,-1.5677959844353226,6.276252069905907,0.7389711204524945,10.717118190150723,181.5586153572561,-5.435423963903847,-0.4903469576825814,5339.161986754173,991.2052575208984,-75.13227303222857,20.96395188219553,9.477912618808475,0.13591600048985042,0.1710352225374166,1.864475009757515,FinanciallyDistressed,25-30
30,Male,White,Bachelor's,Northeast,DINKS,1,Service,Hybrid,108119.64396155725,-36.38295807439648,6317.657797059672,Own,3126.671925247117,-3.876517422531502,2.0309238581204725,63.55787471222909,207.67799387465973,86.09309943011652,108.82392009417568,True,-8.15235331233893,156.5706063254717,99.0103186695507,49.31580568352835,-3.6138053488416473,465.77791676739236,199.55996887495775,35.065051200080696,3.19498410943198,-12.567052165007576,8.657994145039211,-4.177568556948339,-1.0438770638173556,1053.3749206366417,84.48747041914609,30.132480601041774,93.51535803591777,48.6797148075146,14.079013442657619,26.467130890991776,0.07867307042597185,0.43246403900556846,35.184393916115134,172.8776978209507,153.22801165057749,-23.824988638773718,0.06151263832956226,239.88223084200013,6.783367306143726,35.068780799949124,126.30104015223768,-3.3937759012175466,586.1533563425301,511.0070517251226,12.762761597462294,-10.578864116045906,1.4216482189732749,-2.181660929391626,6250.290366690117,863.0988412428044,-2023.7831647906462,31.81349816962683,44.44020274995931,11.59617943498543,0.3286909203260257,2.545192789042753,FinanciallyVulnerable,30-35
36,Female,Black/African American,High School,Northeast,SmallFamily,2,Retail,Office,15581.494405996847,-133.75480717032292,15868.231002208102,Rent,8227.514172972196,199.8162964355127,3.806054117339165,112.92791975816172,245.17459395664514,84.08511148739977,177.27432879707692,True,1175.362091033921,107.97465319972504,-6.419218752473817,-2.8347784987182125,125.1394281302297,685.4169477915134,66.64318394081562,20.446484997420292,0.34970123459696106,-12.62025120618978,48.566139593230254,-4.409972315228201,0.975266633585207,656.0070988806242,423.23193893697976,-7.063575420061408,172.17374259584813,45.840344611513295,16.835162553319588,0.9026879206737877,-1.093280071947014,0.9994803321874377,103.40624786899316,186.47343901686656,147.9184843816514,-12.031886252352933,2.3014530467561887,124.27015867410161,317.5959230452237,-37.65609833573846,33.84670390688447,0.1270102444773563,9.804025030677952,-3.5004772671496927,297.61719255645045,91.52487492689806,13.499697437267363,-1.1144398308527996,10201.100268139797,2118.1981486955146,-6698.2762099900265,43.137327741809386,33.10150301181529,5.511199703287641,-0.247223153912778,4.802945119944402,FinanciallyDistressed,25-30
43,Female,White,Bachelor's,South,SmallFamily,2,Retired,Office,24873.11140821381,206.83198888095313,4039.163944333571,Rent,3204.600752382463,0.43658090754154083,4.267087512016138,167.39232198844184,351.1567976947552,83.1753023665153,98.93594216589726,True,37.111818429418015,23.2931686464812,-3.2611457457223576,-0.22080543557311108,109.3625757573231,841.3752849676534,164.68530474918862,30.23706724350545,-2.1571771896865948,-10.644927007698945,42.10194974416622,4.954182976375897,-0.30897789728266783,651.5532856105315,191.493942510914,23.988921188829167,51.96166655067859,41.50282164394919,11.27744182562442,1.2198385205365057,0.3816601419530269,0.33043872893684423,132.56902114988722,74.73438420225243,167.3339704046295,667.2390102395339,88.18105254338968,78.33931265893276,2.8818035536751476,92.33544480354298,40.528597164482875,-2.2592618987437256,-3.033636389288758,-1.8512482665871244,441.4085501126825,-54.61920605541053,-9.668908501088985,-4.457029755068882,5318.701176746032,964.5709923975803,-4492.896683094071,-1.4757832866774834,10.283643772234424,6.746633630862048,0.6398976512560739,6.790114083307601,FinanciallyVulnerable,30-35
25,Female,White,Some College/Associate's,South,SmallFamily,4,Technology,Retired,121956.58950489973,160.18382572089567,11017.040098048563,Rent,3933.5431558311716,188.6775109810855,0.05690552405679902,85.53881608517392,241.61779236413997,114.84166954604576,355.8054703441953,True,37.64907237791789,136.28159983479964,161.65708251451355,-0.0008017247655124913,65.26418799557013,123.55697853536941,267.03425837337556,67.09969625089376,-1.36657132598923,-4.134825003021514,907.817757363571,0.05130674038774052,-0.08832594505259245,798.7534494041669,493.00407806714935,-6.982863541020391,68.27402930500561,32.26492533505646,18.945060446268663,0.5246956286106915,39.18787592205466,-0.30940533807387594,354.441148165086,211.84630360030468,109.75983110706814,-13.856902984675305,4.009808152668279,133.10630747540452,39.59136730980483,-33.38797798896877,62.260620100711705,-0.0676611685070529,4.97884677403497,227.25943669782578,1492.7807107424849,-12.401427273889395,-12.800171150440105,-3.030927385242042,4683.766484439004,-28.673330848351323,-52.886576967571045,30.38561566430365,21.678655432241754,5.145235586085572,21.42660329118041,3.4046803858469588,FinanciallyVulnerable,25-30
55,Female,White,High School,West,Single,1,Retail,Remote,79588.0667531225,-42.28700266228674,12104.424423018538,Own,1602.5655436072639,-3.0231646568749877,4.951202741509116,29.436577684012995,188.8297993177924,121.85684724746274,163.9736077032956,True,3.1449939666395323,105.98182783441496,132.72432361802197,-0.39208792636142464,129.31998298977052,489.99844132280214,57.66917536732855,49.93260383039411,-1.4649032344235147,-8.547512732143092,49.686441196184916,2.1900692433065774,224.80019808120323,207.3390255303773,124.21219931779609,17.186462544798815,67.44635319005504,21.088779103242718,11.926104897993715,0.6466034374691602,79.74871333980707,-0.3280022859909077,32.072281714691805,186.8383636445839,142.4701767978617,-12.950622439259908,0.7959323544009974,135.97746260019775,45.901118353222714,98.44959218956811,106.46249398555766,-3.1198326390491267,1.166111366553682,529.324257100803,9.113894059602009,-6.93712464097915,-8.298078129676027,-1.7232669002042207,7035.2744089213475,1.8678602089337797,-1543.2036373770134,13.67615744200129,23.57807851175872,-0.17120225981996534,0.48468492146248093,4.9043783916675645,FinanciallyVulnerable,45-50
48,Female,Black/African American,Bachelor's,Midwest,SingleParent,1,Technology,Office,21274.575041103977,-8.53971434429433,5527.721298692572,Rent,3571.1881138330255,169.56077104970606,0.7202786061853463,16.319685524066546,211.7928781255093,80.30492174943315,173.12257896261383,True,27.616922288400453,181.55444019007112,276.74107988925647,115.64536186487774,54.84340156767683,152.20462779446666,196.5987274390533,37.91745384209063,-2.619818976807068,-9.853592992561804,26.98730295490383,-2.646703700335638,-1.5107909312788408,535.279570191822,-5.399803457380727,0.9588580510215632,163.66346691906259,47.94023296312272,-0.23549735075413455,0.6423719730323114,0.8187175362069262,-0.4613955861062486,62.17943030421034,73.91690222812599,146.59749058574644,1719.6632653145998,-0.2431300890357728,7.905481092189788,44.01385009253785,166.37973178000897,34.43246053412966,-3.8761243364628384,-1.3259298645234803,-3.5684855727389118,434.9149934406755,-7.743600997836817,-2.1832853296310204,-0.582468923559558,10906.268019831707,1393.3573138169525,219.32684303740712,16.34250307599274,19.34786760197169,12.944617397980444,0.14650888623138106,0.123949495641271,FinanciallyDistressed,25-30
46,Female,White,Some College/Associate's,South,Single,4,Education,Office,43522.714710123444,-80.11413596814269,6070.360387020139,Rent,941.0384386334108,9.943000714595394,4.403324713232759,135.40999781492528,233.50206045913515,119.96834119639303,164.23123349763046,True,10.688946634584392,209.2697822084266,309.12446699339966,-1.9183944127727532,133.36051475963845,482.63168128975883,119.57573461073241,2.999913720458319,1.4848224693307632,65.06428957959415,309.8996517907924,-5.323398756257704,2.189399754089756,167.73961480755008,257.37632707159923,6.496168344133638,179.8270902344526,15.980631297243583,17.128181447688686,-0.16234314258923824,-0.6931965902623266,23.241065191557016,189.84215472331167,309.10480528442565,205.5745339718859,-0.0010223315535268368,2.3860186757239346,104.95608915455824,64.96437547789837,326.7240419396057,91.04176684738216,-1.1268134054792724,197.08988070735893,0.6380515948865378,12.644541589895615,-1.7533019149300186,-1.25524356321371,3.199848777631363,5792.130690070784,-31.40275274569469,-2659.4794154652977,21.066054185602653,17.315604284233224,0.09235508110350174,0.5813551607685372,1.7563965532010815,FinanciallyDistressed,25-30
69,Female,White,Some College/Associate's,Midwest,DINKS,2,Transportation,Retired,34010.00688181076,-9.07764565712935,9991.082530259653,Rent,2766.5579967355466,175.93153218572334,5.355835669187674,75.67195492221471,186.67834204373867,91.44150303137329,357.74015772985285,True,1.6238976589767034,170.45113888637516,172.38363051068706,0.6091586518593651,-7.027786286300476,238.29918375755048,72.51380271740771,27.04848742478827,0.41559013440670345,-5.896744274397388,1432.4697272324663,-4.860754009853934,402.3433872189398,462.76981308298946,229.88637557966533,10.570256842274583,100.78801068691668,26.518718357314125,14.894895088710344,-0.12863808720475756,0.6885296010610134,-1.087359441905699,23.174759015363918,197.16658495684865,177.02804983901376,-22.406062785298722,1.8999046377093982,122.98757159125955,1.0116414630030346,-24.971264251726026,138.4929801880296,0.694871891134146,772.2432649409031,1.288766602996805,5.543966258404398,-8.052320215804498,-1.558159448757738,-2.015657442247014,4514.7247437341675,8.895629743620951,1336.2230107164037,32.03937396018831,21.395651063796223,1.6424392249529545,24.062375333755195,5.328106100464407,FinanciallyDistressed,25-30
